TABLE_NAME,TABLE_NUMBER,COMMODITY_DESCRIPTION,CLASS_DESCRIPTION,YEAR,REFERENCE_PERIOD_DESCRIPTION,LOCATION_DESCRIPTION,STATISTIC_DESCRIPTION,VALUE,UNIT_DESCRIPTION
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2012,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,8299,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,13532,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,17160,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,10863,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,39296,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,35376,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2011,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,45050,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,41210,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,43650,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,19664,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,37149,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,40489,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,39909,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,34308,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2012,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,41333,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,33541,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,44217,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,34762,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2012,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,1712,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,4844,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,1401,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,1908,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,1417,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,4883,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,3004,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,3151,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,2542,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,2543,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,3249,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,3027,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2011,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,3120,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,4256,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,74,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,215,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,72,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,137,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,72,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,72,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,304,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,526,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,316,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,225,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2011,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,378,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,635,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,402,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,297,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,529,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,455,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,142,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2012,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,262,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,716,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,412,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,420,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,195,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,150,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,165,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,1012,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,70,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,141,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,340,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,153,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,147,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,392,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2012,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,213,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2011,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,490,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,266,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,44428,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,53776,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,29532,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,61410,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,57411,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,48013,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,56971,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,54840,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2012,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,51819,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2011,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,65562,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,54533,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,57222,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,47867,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,56973,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2012,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2017,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2013,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,55,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2016,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,50,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2020,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,62,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,52,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2014,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2011,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2023,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,55,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2015,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2019,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2018,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,60,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2018,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2856,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2020,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2748,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2678,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,1998,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2039,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2012,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,3780,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2011,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2967,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2019,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2336,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2016,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,3087,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2015,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2646,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2608,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2013,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,3082,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2017,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2451,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2014,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2268,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2020,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2810,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2016,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,3147,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2663,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2091,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2019,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2396,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2014,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2328,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2011,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,3027,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2048,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2023,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2733,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2012,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,3840,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2018,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2916,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2013,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,3142,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2017,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2511,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,SHORT GRAIN,2015,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2706,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2017,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,82644,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2012,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,96109,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2020,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,107586,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2013,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,80435,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,106895,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,109407,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2014,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,111957,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2018,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,106947,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,80051,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2019,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,84185,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2011,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,78100,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,90680,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2015,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,94710,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2016,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,105314,THOUSAND HUNDREDWEIGHT
"State and U.S. rice production by class, 2011 to present",4,RICE,ALL CLASSES,2018,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,43425,THOUSAND HUNDREDWEIGHT
